37596;dm2v;2
37597;dm3j;3
37598;dm3n;3
37599;dm3p;3
37600;dm4r;4
37601;dm5f;5
37602;dm5p;5
37603;dm5v;5
37604;dm6n;6
37605;dm6t;6
37606;dm75;5,7
37607;dm81;1,8
37608;dm8p;8
37609;dm91;1,9
37610;dm97;7,9
37611;dm9t;9
37612;dmab;
37613;dmal;
37614;dmar;
37615;dmb3;3
37616;dmb7;7
37617;dmb9;9
37618;dmbf;
37619;dmbj;
37620;dmcb;
37621;dmcv;
37622;dmdb;
37623;dme9;9
37624;dmf1;1
37625;dmf5;5
37626;dmf7;7
37627;dmfb;
37628;dmfj;
37629;dmgr;
37630;dmhl;
37631;dmhr;
37632;dmi5;5
37633;dmij;
37634;dmit;
37635;dmj9;9
37636;dmjb;
37637;dmjt;
37638;dmk1;1
37639;dmk9;9
37640;dmkj;
37641;dmkl;
37642;dmlh;
37643;dmlj;
37644;dmlp;
37645;dmmb;
37646;dmmr;
37647;dmn1;1
37648;dmnd;
37649;dmnf;
37650;dmnl;
37651;dmo7;7
37652;dmoj;
37653;dmon;
37654;dmov;
37655;dmp9;9
37656;dmpl;
37657;dmq3;3
37658;dmq9;9
37659;dmqj;
37660;dmr5;5
37661;dmrn;
37662;dms3;3
37663;dms9;9
37664;dmsb;
37665;dmst;
37666;dmt1;1
37667;dmtj;
37668;dmu1;1
37669;dn07;0,7
37670;dn0d;0
37671;dn0l;0
37672;dn0r;0
37673;dn0v;0
37674;dn11;1
37675;dn1n;1
37676;dn29;2,9
37677;dn2l;2
37678;dn2t;2
37679;dn3l;3
37680;dn3v;3
37681;dn47;4,7
37682;dn4d;4
37683;dn4h;4
37684;dn4p;4
37685;dn4t;4
37686;dn53;3,5
37687;dn6d;6
37688;dn6v;6
37689;dn77;7
37690;dn7d;7
37691;dn7n;7
37692;dn85;5,8
37693;dn8f;8
37694;dn8t;8
37695;dn99;9
37696;dn9r;9
37697;dnan;
37698;dnc1;1
37699;dnc9;9
37700;dncl;
37701;dncv;
37702;dnd7;7
37703;dndb;
37704;dndj;
37705;dne3;3
37706;dne5;5
37707;dneh;
37708;dner;
37709;dnf3;3
37710;dnfd;
37711;dngj;
37712;dngn;
37713;dngt;
37714;dnh3;3
37715;dnhl;
37716;dnhn;
37717;dni1;1
37718;dnif;
37719;dnip;
37720;dnjh;
37721;dnjp;
37722;dnkh;
37723;dnkn;
37724;dnl1;1
37725;dnl9;9
37726;dnlf;
37727;dnlj;
37728;dnlv;
37729;dnmh;
37730;dnmj;
37731;dnn5;5
37732;dnnf;
37733;dnnl;
37734;dnnr;
37735;dnnt;
37736;dno7;7
37737;dnp7;7
37738;dnpd;
37739;dnpp;
37740;dnpv;
37741;dnq9;9
37742;dnqf;
37743;dnqn;
37744;dnr3;3
37745;dnrd;
37746;dnrl;
37747;dnrv;
37748;dnsj;
37749;dnt9;9
37750;dntf;
37751;dnth;
37752;dntn;
37753;dntt;
37754;dnu7;7
37755;dnv1;1
37756;dnv5;5
37757;dnvt;
37758;do03;0,3
37759;do0l;0
37760;do0r;0
37761;do17;1,7
37762;do19;1,9
37763;do1p;1
37764;do2h;2
37765;do2j;2
37766;do2p;2
37767;do3l;3
37768;do43;3,4
37769;do4j;4
37770;do4v;4
37771;do57;5,7
37772;do69;6,9
37773;do6f;6
37774;do73;3,7
37775;do7d;7
37776;do7f;7
37777;do7j;7
37778;do7p;7
37779;do7r;7
37780;do81;1,8
37781;do8d;8
37782;do8n;8
37783;do8p;8
37784;do8v;8
37785;do9b;9
37786;doa1;1
37787;doa3;3
37788;doa7;7
37789;doad;
37790;doaj;
37791;dob1;1
37792;dob5;5
37793;dobh;
37794;dobv;
37795;doc5;5
37796;docr;
37797;dodf;
37798;dodl;
37799;doe5;5
37800;doev;
37801;dofb;
37802;dofh;
37803;doft;
37804;dogl;
37805;dogp;
37806;dogv;
37807;doh5;5
37808;doin;
37809;doj9;9
37810;dojd;
37811;dojf;
37812;dok1;1
37813;dok7;7
37814;dolh;
37815;domd;
37816;domf;
37817;don5;5
37818;don7;7
37819;dond;
37820;donh;
37821;doo3;3
37822;doo9;9
37823;doof;
37824;dop1;1
37825;dopr;
37826;doq5;5
37827;doqj;
37828;dorf;
37829;dorh;
37830;dosp;
37831;dotb;
37832;dotv;
37833;dou3;3
37834;doul;
37835;dour;
37836;dov1;1
37837;dovr;
37838;dp0h;0
37839;dp0p;0
37840;dp15;1,5
37841;dp1l;1
37842;dp29;2,9
37843;dp2f;2
37844;dp2j;2
37845;dp2l;2
37846;dp2v;2
37847;dp31;1,3
37848;dp3b;3
37849;dp3j;3
37850;dp3t;3
37851;dp4b;4
37852;dp53;3,5
37853;dp59;5,9
37854;dp5r;5
37855;dp67;6,7
37856;dp6h;6
37857;dp6n;6
37858;dp7f;7
37859;dp7n;7
37860;dp7t;7
37861;dp8j;8
37862;dp91;1,9
37863;dp97;7,9
37864;dp9p;9
37865;dp9t;9
37866;dp9v;9
37867;dpa5;5
37868;dpah;
37869;dpat;
37870;dpb1;1
37871;dpb3;3
37872;dpbp;
37873;dpbv;
37874;dpcj;
37875;dpd9;9
37876;dpdh;
37877;dpdr;
37878;dpe1;1
37879;dpe9;9
37880;dpfd;
37881;dpfj;
37882;dpfn;
37883;dph3;3
37884;dphv;
37885;dpi1;1
37886;dpib;
37887;dpiv;
37888;dpj9;9
37889;dpjl;
37890;dpk3;3
37891;dpk9;9
37892;dpkf;
37893;dpld;
37894;dpln;
37895;dpm5;5
37896;dpm9;9
37897;dpn9;9
37898;dpob;
37899;dpop;
37900;dpp9;9
37901;dpph;
37902;dpqr;
37903;dpr5;5
37904;dpsh;
37905;dpt7;7
37906;dpt9;9
37907;dptj;
37908;dptl;
37909;dptp;
37910;dptr;
37911;dpu5;5
37912;dpv3;3
37913;dpvb;
37914;dpvl;
37915;dq03;0,3
37916;dq0l;0
37917;dq0p;0
37918;dq1v;1
37919;dq2f;2
37920;dq2h;2
37921;dq2t;2
37922;dq3r;3
37923;dq4n;4
37924;dq55;5
37925;dq5t;5
37926;dq67;6,7
37927;dq6d;6
37928;dq6l;6
37929;dq6v;6
37930;dq7p;7
37931;dq85;5,8
37932;dq89;8,9
37933;dq9r;9
37934;dqap;
37935;dqat;
37936;dqbn;
37937;dqbt;
37938;dqcv;
37939;dqd5;5
37940;dqdt;
37941;dqeh;
37942;dqfj;
37943;dqfv;
37944;dqgd;
37945;dqgh;
37946;dqgn;
37947;dqh5;5
37948;dqh9;9
37949;dqht;
37950;dqid;
37951;dqif;
37952;dqip;
37953;dqj1;1
37954;dqjb;
37955;dqjn;
37956;dqjv;
37957;dqkl;
37958;dql9;9
37959;dqld;
37960;dqll;
37961;dqlv;
37962;dqm5;5
37963;dqmh;
37964;dqn3;3
37965;dqnn;
37966;dqnr;
37967;dqo1;1
37968;dqo3;3
37969;dqpd;
37970;dqqb;
37971;dqql;
37972;dqsn;
37973;dqth;
37974;dqtn;
37975;dqu1;1
37976;dqu3;3
37977;dquv;
37978;dqv1;1
37979;dqvh;
37980;dqvv;
37981;dr05;0,5
37982;dr09;0,9
37983;dr0b;0
37984;dr0r;0
37985;dr13;1,3
37986;dr17;1,7
37987;dr1j;1
37988;dr27;2,7
37989;dr2b;2
37990;dr2d;2
37991;dr39;3,9
37992;dr3t;3
37993;dr55;5
37994;dr57;5,7
37995;dr5v;5
37996;dr69;6,9
37997;dr6n;6
37998;dr6r;6
37999;dr7l;7
38000;dr81;1,8
38001;dr8j;8
38002;dr8p;8
38003;dr93;3,9
38004;dr9b;9
38005;dr9t;9
38006;dra9;9
38007;drap;
38008;drav;
38009;drb7;7
38010;drbp;
38011;drc5;5
38012;drcf;
38013;drch;
38014;drcn;
38015;drdd;
38016;drdf;
38017;drdv;
38018;dret;
38019;drft;
38020;drg7;7
38021;drgf;
38022;drh7;7
38023;drhn;
38024;dri3;3
38025;dri5;5
38026;drib;
38027;dril;
38028;drin;
38029;drj7;7
38030;drjd;
38031;drk5;5
38032;drkp;
38033;drkv;
38034;drl9;9
38035;drlr;
38036;drmf;
38037;drml;
38038;drmp;
38039;drnb;
38040;drnj;
38041;dro9;9
38042;droh;
38043;drpj;
38044;drpl;
38045;drqj;
38046;drr5;5
38047;drrb;
38048;drrh;
38049;drsd;
38050;drsf;
38051;drsj;
38052;drth;
38053;drtj;
38054;drub;
38055;druh;
38056;drv3;3
38057;drvd;
38058;ds0h;0
38059;ds0n;0
38060;ds1l;1
38061;ds1n;1
38062;ds21;1,2
38063;ds23;2,3
38064;ds37;3,7
38065;ds3b;3
38066;ds3p;3
38067;ds4f;4
38068;ds57;5,7
38069;ds5r;5
38070;ds5v;5
38071;ds61;1,6
38072;ds6b;6
38073;ds79;7,9
38074;ds7b;7
38075;ds7r;7
38076;ds87;7,8
38077;ds89;8,9
38078;ds8j;8
38079;ds8v;8
38080;ds9n;9
38081;ds9p;9
38082;ds9t;9
38083;dsaf;
38084;dsar;
38085;dsb3;3
38086;dsbp;
38087;dsc7;7
38088;dscd;
38089;dsdl;
38090;dsdr;
38091;dsej;
38092;dsfd;
38093;dsfn;
38094;dsfv;
38095;dsg3;3
38096;dsg9;9
38097;dsh1;1
38098;dshj;
38099;dshr;
38100;dsi1;1
38101;dsi5;5
38102;dsit;
38103;dsiv;
38104;dsj5;5
38105;dsjr;
38106;dskd;
38107;dskl;
38108;dskp;
38109;dsl5;5
38110;dslb;
38111;dsld;
38112;dslp;
38113;dsml;
38114;dsn1;1
38115;dsn9;9
38116;dsnf;
38117;dsnr;
38118;dso7;7
38119;dsod;
38120;dsoj;
38121;dsp5;5
38122;dspf;
38123;dsph;
38124;dspn;
38125;dsq1;1
38126;dsq3;3
38127;dsqp;
38128;dsr7;7
38129;dsrb;
38130;dsrh;
38131;dss5;5
38132;dssl;
38133;dssr;
38134;dstd;
38135;dstf;
38136;dstj;
38137;dsub;
38138;dsuv;
38139;dsvb;
38140;dt01;0,1
38141;dt03;0,3
38142;dt07;0,7
38143;dt0l;0
38144;dt0v;0
38145;dt15;1,5
38146;dt1p;1
38147;dt2h;2
38148;dt37;3,7
38149;dt3d;3
38150;dt41;1,4
38151;dt4j;4
38152;dt4n;4
38153;dt59;5,9
38154;dt5n;5
38155;dt69;6,9
38156;dt6r;6
38157;dt7h;7
38158;dt7t;7
38159;dt85;5,8
38160;dt8h;8
38161;dt91;1,9
38162;dt99;9
38163;dt9l;9
38164;dt9p;9
38165;dt9v;9
38166;dta7;7
38167;dtad;
38168;dtan;
38169;dtb5;5
38170;dtbf;
38171;dtbt;
38172;dtcr;
38173;dtdb;
38174;dtdd;
38175;dtdn;
38176;dtel;
38177;dten;
38178;dtf7;7
38179;dtg1;1
38180;dtgv;
38181;dth9;9
38182;dthh;
38183;dtir;
38184;dtj5;5
38185;dtk9;9
38186;dtkt;
38187;dtl1;1
38188;dtlf;
38189;dtlp;
38190;dtmj;
38191;dtmp;
38192;dtnb;
38193;dtnn;
38194;dto3;3
38195;dto9;9
38196;dtod;
38197;dtpj;
38198;dtpn;
38199;dtq5;5
38200;dtqb;
38201;dtqh;
38202;dtqr;
38203;dtr9;9
38204;dtrd;
38205;dtrf;
38206;dtrr;
38207;dts5;5
38208;dtsb;
38209;dtsv;
38210;dtt3;3
38211;dtt5;5
38212;dttf;
38213;dtu1;1
38214;dtu7;7
38215;dtu9;9
38216;dtud;
38217;dtv7;7
38218;dtvb;
38219;dtvp;
38220;du0n;0
38221;du11;1
38222;du1r;1
38223;du1v;1
38224;du21;1,2
38225;du2n;2
38226;du39;3,9
38227;du3b;3
38228;du3l;3
38229;du57;5,7
38230;du5d;5
38231;du5h;5
38232;du63;3,6
38233;du65;5,6
38234;du6r;6
38235;du7l;7
38236;du7v;7
38237;du8j;8
38238;du8v;8
38239;du99;9
38240;du9b;9
38241;du9l;9
38242;du9t;9
38243;duaj;
38244;duap;
38245;dub1;1
38246;dubv;
38247;duc3;3
38248;duc9;9
38249;ducb;
38250;duct;
38251;dudj;
38252;dudv;
38253;due1;1
38254;duev;
38255;duf5;5
38256;dufh;
38257;duft;
38258;dugd;
38259;dugp;
38260;duh5;5
38261;duhj;
38262;duhn;
38263;duht;
38264;duhv;
38265;duir;
38266;duj7;7
38267;dujl;
38268;dujr;
38269;dukj;
38270;dukn;
38271;dul5;5
38272;dulh;
38273;dull;
38274;duln;
38275;dulr;
38276;dum3;3
38277;dumd;
38278;dump;
38279;dunj;
38280;dunt;
38281;dup3;3
38282;dup7;7
38283;dupd;
38284;duqb;
38285;duqh;
38286;duqn;
38287;dur3;3
38288;dus7;7
38289;dus9;9
38290;dusl;
38291;dutb;
38292;dutj;
38293;dutt;
38294;duu5;5
38295;duu9;9
38296;duuf;
38297;duun;
38298;duv1;1
38299;duvf;
38300;dv0b;0
38301;dv0t;0
38302;dv1t;1
38303;dv27;2,7
38304;dv2l;2
38305;dv2p;2
38306;dv35;3,5
38307;dv3d;3
38308;dv4f;4
38309;dv51;1,5
38310;dv5f;5
38311;dv5p;5
38312;dv6n;6
38313;dv7r;7
38314;dv7t;7
38315;dv83;3,8
38316;dv8p;8
38317;dv9b;9
38318;dv9n;9
38319;dv9v;9
38320;dva5;5
38321;dva9;9
38322;dvaf;
38323;dval;
38324;dvc7;7
38325;dvcb;
38326;dvdt;
38327;dve3;3
38328;dved;
38329;dvef;
38330;dvel;
38331;dvev;
38332;dvfb;
38333;dvfv;
38334;dvi5;5
38335;dvid;
38336;dvij;
38337;dvin;
38338;dvit;
38339;dvjl;
38340;dvjr;
38341;dvk9;9
38342;dvkv;
38343;dvl1;1
38344;dvl7;7
38345;dvmh;
38346;dvnd;
38347;dvnj;
38348;dvo5;5
38349;dvp3;3
38350;dvp5;5
38351;dvpf;
38352;dvq7;7
38353;dvq9;9
38354;dvqd;
38355;dvr1;1
38356;dvr7;7
38357;dvrj;
38358;dvrt;
38359;dvs5;5
38360;dvsf;
38361;dvsr;
38362;dvt7;7
38363;dvtd;
38364;dvtr;
38365;dvud;
38366;dvuv;
38367;dvv9;9
38368;dvvr;
38369;e015;0,1,5
38370;e017;0,1,7
38371;e01d;0,1
38372;e01n;0,1
38373;e023;0,2,3
38374;e031;0,1,3
38375;e03f;0,3
38376;e03v;0,3
38377;e04b;0,4
38378;e04h;0,4
38379;e055;0,5
38380;e059;0,5,9
38381;e05h;0,5
38382;e063;0,3,6
38383;e06d;0,6
38384;e06f;0,6
38385;e06j;0,6
38386;e06r;0,6
38387;e071;0,1,7
38388;e075;0,5,7
38389;e07b;0,7
38390;e07h;0,7
38391;e07v;0,7
38392;e085;0,5,8
38393;e08f;0,8
38394;e08l;0,8
38395;e08n;0,8
38396;e08t;0,8
38397;e097;0,7,9
38398;e0ah;0
38399;e0aj;0
38400;e0b9;0,9
38401;e0bn;0
38402;e0cv;0
38403;e0d1;0,1
38404;e0dd;0
38405;e0e9;0,9
38406;e0en;0
38407;e0et;0
38408;e0f1;0,1
38409;e0fp;0
38410;e0g7;0,7
38411;e0gt;0
38412;e0h5;0,5
38413;e0hh;0
38414;e0hl;0
38415;e0i9;0,9
38416;e0id;0
38417;e0if;0
38418;e0ip;0
38419;e0jd;0
38420;e0jh;0
38421;e0jn;0
38422;e0k5;0,5
38423;e0kt;0
38424;e0l3;0,3
38425;e0lj;0
38426;e0m7;0,7
38427;e0mb;0
38428;e0md;0
38429;e0mn;0
38430;e0nl;0
38431;e0o1;0,1
38432;e0o3;0,3
38433;e0q9;0,9
38434;e0qn;0
38435;e0qr;0
38436;e0r3;0,3
38437;e0r7;0,7
38438;e0rf;0
38439;e0rv;0
38440;e0s1;0,1
38441;e0sn;0
38442;e0st;0
38443;e0tb;0
38444;e0tn;0
38445;e0v5;0,5
38446;e0vj;0
38447;e10f;0,1
38448;e10r;0,1
38449;e119;1,9
38450;e11l;1
38451;e121;1,2
38452;e127;1,2,7
38453;e13b;1,3
38454;e149;1,4,9
38455;e14j;1,4
38456;e14p;1,4
38457;e151;1,5
38458;e15p;1,5
38459;e17d;1,7
38460;e187;1,7,8
38461;e18j;1,8
38462;e18v;1,8
38463;e199;1,9
38464;e19f;1,9
38465;e19h;1,9
38466;e19n;1,9
38467;e19r;1,9
38468;e1a3;1,3
38469;e1af;1
38470;e1av;1
38471;e1bj;1
38472;e1bt;1
38473;e1cb;1
38474;e1cl;1
38475;e1ct;1
38476;e1dj;1
38477;e1dp;1
38478;e1e7;1,7
38479;e1en;1
38480;e1fb;1
38481;e1g1;1
38482;e1g9;1,9
38483;e1gd;1
38484;e1hh;1
38485;e1ht;1
38486;e1il;1
38487;e1ir;1
38488;e1j3;1,3
38489;e1j9;1,9
38490;e1jj;1
38491;e1jp;1
38492;e1k1;1
38493;e1l3;1,3
38494;e1lf;1
38495;e1lt;1
38496;e1nj;1
38497;e1nv;1
38498;e1oh;1
38499;e1or;1
38500;e1pd;1
38501;e1q1;1
38502;e1qb;1
38503;e1qj;1
38504;e1qp;1
38505;e1qt;1
38506;e1r3;1,3
38507;e1rh;1
38508;e1s1;1
38509;e1sp;1
38510;e1t5;1,5
38511;e1t7;1,7
38512;e1th;1
38513;e1v3;1,3
38514;e1v9;1,9
38515;e1vj;1
38516;e1vp;1
38517;e20d;0,2
38518;e20t;0,2
38519;e219;1,2,9
38520;e21b;1,2
38521;e227;2,7
38522;e22r;2
38523;e237;2,3,7
38524;e23b;2,3
38525;e23h;2,3
38526;e23n;2,3
38527;e249;2,4,9
38528;e24l;2,4
38529;e24n;2,4
38530;e259;2,5,9
38531;e25d;2,5
38532;e25j;2,5
38533;e25l;2,5
38534;e25r;2,5
38535;e25v;2,5
38536;e26h;2,6
38537;e26j;2,6
38538;e26p;2,6
38539;e27r;2,7
38540;e27t;2,7
38541;e283;2,3,8
38542;e295;2,5,9
38543;e29d;2,9
38544;e29v;2,9
38545;e2an;2
38546;e2ar;2
38547;e2bj;2
38548;e2bv;2
38549;e2c7;2,7
38550;e2cn;2
38551;e2dh;2
38552;e2dn;2
38553;e2e9;2,9
38554;e2el;2
38555;e2ep;2
38556;e2fh;2
38557;e2fj;2
38558;e2ft;2
38559;e2g5;2,5
38560;e2gb;2
38561;e2gf;2
38562;e2gl;2
38563;e2hf;2
38564;e2i5;2,5
38565;e2ih;2
38566;e2iv;2
38567;e2j3;2,3
38568;e2j5;2,5
38569;e2jt;2
38570;e2k1;1,2
38571;e2k3;2,3
38572;e2kr;2
38573;e2l7;2,7
38574;e2m3;2,3
38575;e2mh;2
38576;e2np;2
38577;e2o1;1,2
38578;e2od;2
38579;e2ov;2
38580;e2p3;2,3
38581;e2p9;2,9
38582;e2pr;2
38583;e2q7;2,7
38584;e2ql;2
38585;e2rd;2
38586;e2rn;2
38587;e2rp;2
38588;e2rt;2
38589;e2sb;2
38590;e2sl;2
38591;e2v9;2,9
38592;e2vb;2
38593;e2vr;2
38594;e30j;0,3
38595;e315;1,3,5
38596;e31v;1,3
38597;e323;2,3
38598;e32t;2,3
38599;e331;1,3
38600;e33d;3
38601;e345;3,4,5
38602;e34j;3,4
38603;e34p;3,4
38604;e34v;3,4
38605;e35t;3,5
38606;e36p;3,6
38607;e37j;3,7
38608;e37p;3,7
38609;e37v;3,7
38610;e38h;3,8
38611;e38n;3,8
38612;e38t;3,8
38613;e391;1,3,9
38614;e39j;3,9
38615;e3a5;3,5
38616;e3b5;3,5
38617;e3bf;3
38618;e3bn;3
38619;e3cd;3
38620;e3cv;3
38621;e3dn;3
38622;e3dv;3
38623;e3f3;3
38624;e3f7;3,7
38625;e3fr;3
38626;e3g1;1,3
38627;e3gp;3
38628;e3h5;3,5
38629;e3h9;3,9
38630;e3i1;1,3
38631;e3i9;3,9
38632;e3ij;3
38633;e3il;3
38634;e3j5;3,5
38635;e3jb;3
38636;e3k3;3
38637;e3kh;3
38638;e3kr;3
38639;e3kt;3
38640;e3l3;3
38641;e3m1;1,3
38642;e3md;3
38643;e3mj;3
38644;e3mt;3
38645;e3n9;3,9
38646;e3nb;3
38647;e3nh;3
38648;e3nt;3
38649;e3of;3
38650;e3p5;3,5
38651;e3ph;3
38652;e3pj;3
38653;e3pt;3
38654;e3q3;3
38655;e3qb;3
38656;e3qh;3
38657;e3ql;3
38658;e3r9;3,9
38659;e3rp;3
38660;e3rv;3
38661;e3s7;3,7
38662;e3sd;3
38663;e3sj;3
38664;e3tl;3
38665;e3vb;3
38666;e3vp;3
38667;e403;0,3,4
38668;e40f;0,4
38669;e40n;0,4
38670;e411;1,4
38671;e417;1,4,7
38672;e41j;1,4
38673;e41l;1,4
38674;e41v;1,4
38675;e42p;2,4
38676;e433;3,4
38677;e439;3,4,9
38678;e447;4,7
38679;e44r;4
38680;e45n;4,5
38681;e45p;4,5
38682;e47l;4,7
38683;e47v;4,7
38684;e49l;4,9
38685;e4ad;4
38686;e4al;4
38687;e4b7;4,7
38688;e4bd;4
38689;e4bj;4
38690;e4bv;4
38691;e4c5;4,5
38692;e4cf;4
38693;e4ch;4
38694;e4ct;4
38695;e4dj;4
38696;e4dr;4
38697;e4e1;1,4
38698;e4e7;4,7
38699;e4eh;4
38700;e4en;4
38701;e4ep;4
38702;e4fb;4
38703;e4ff;4
38704;e4g3;3,4
38705;e4gr;4
38706;e4h7;4,7
38707;e4i9;4,9
38708;e4in;4
38709;e4ir;4
38710;e4it;4
38711;e4j1;1,4
38712;e4j3;3,4
38713;e4jr;4
38714;e4kd;4
38715;e4kn;4
38716;e4kp;4
38717;e4l3;3,4
38718;e4lb;4
38719;e4lh;4
38720;e4lt;4
38721;e4mr;4
38722;e4nt;4
38723;e4ob;4
38724;e4oh;4
38725;e4or;4
38726;e4p1;1,4
38727;e4pf;4
38728;e4pv;4
38729;e4qd;4
38730;e4qv;4
38731;e4r5;4,5
38732;e4rt;4
38733;e4s3;3,4
38734;e4s9;4,9
38735;e4sj;4
38736;e4t5;4,5
38737;e4tb;4
38738;e4tv;4
38739;e4uf;4
38740;e4ul;4
38741;e4un;4
38742;e4v9;4,9
38743;e4vl;4
38744;e4vr;4
38745;e501;0,1,5
38746;e50h;0,5
38747;e50j;0,5
38748;e513;1,3,5
38749;e51f;1,5
38750;e51h;1,5
38751;e52d;2,5
38752;e52r;2,5
38753;e535;3,5
38754;e53j;3,5
38755;e53p;3,5
38756;e543;3,4,5
38757;e54b;4,5
38758;e54l;4,5
38759;e551;1,5
38760;e55f;5
38761;e565;5,6
38762;e56h;5,6
38763;e56p;5,6
38764;e57n;5,7
38765;e581;1,5,8
38766;e583;3,5,8
38767;e589;5,8,9
38768;e58d;5,8
38769;e58f;5,8
38770;e59b;5,9
38771;e59d;5,9
38772;e5a5;5
38773;e5a9;5,9
38774;e5al;5
38775;e5bd;5
38776;e5br;5
38777;e5c1;1,5
38778;e5c7;5,7
38779;e5cn;5
38780;e5cp;5
38781;e5d3;3,5
38782;e5dl;5
38783;e5dn;5
38784;e5e7;5,7
38785;e5ev;5
38786;e5fj;5
38787;e5ft;5
38788;e5fv;5
38789;e5gt;5
38790;e5h3;3,5
38791;e5hl;5
38792;e5hv;5
38793;e5ib;5
38794;e5ij;5
38795;e5iv;5
38796;e5j3;3,5
38797;e5k9;5,9
38798;e5kp;5
38799;e5kr;5
38800;e5l5;5
38801;e5ld;5
38802;e5lh;5
38803;e5mb;5
38804;e5mf;5
38805;e5mr;5
38806;e5n9;5,9
38807;e5nd;5
38808;e5o7;5,7
38809;e5on;5
38810;e5pf;5
38811;e5pr;5
38812;e5r5;5
38813;e5rb;5
38814;e5rd;5
38815;e5rh;5
38816;e5rv;5
38817;e5s3;3,5
38818;e5s5;5
38819;e5s9;5,9
38820;e5t1;1,5
38821;e5t3;3,5
38822;e5t9;5,9
38823;e5td;5
38824;e5tj;5
38825;e5ub;5
38826;e5up;5
38827;e5vf;5
38828;e601;0,1,6
38829;e60d;0,6
38830;e60l;0,6
38831;e60r;0,6
38832;e60v;0,6
38833;e61b;1,6
38834;e61d;1,6
38835;e61n;1,6
38836;e61p;1,6
38837;e623;2,3,6
38838;e62n;2,6
38839;e631;1,3,6
38840;e637;3,6,7
38841;e63f;3,6
38842;e63j;3,6
38843;e63l;3,6
38844;e63r;3,6
38845;e64h;4,6
38846;e655;5,6
38847;e65b;5,6
38848;e65f;5,6
38849;e65l;5,6
38850;e65n;5,6
38851;e661;1,6
38852;e66j;6
38853;e66v;6
38854;e67d;6,7
38855;e67v;6,7
38856;e689;6,8,9
38857;e68b;6,8
38858;e68f;6,8
38859;e68h;6,8
38860;e68l;6,8
38861;e693;3,6,9
38862;e69p;6,9
38863;e69r;6,9
38864;e6bb;6
38865;e6bn;6
38866;e6bt;6
38867;e6c1;1,6
38868;e6cd;6
38869;e6cj;6
38870;e6d5;5,6
38871;e6d7;6,7
38872;e6dj;6
38873;e6dp;6
38874;e6et;6
38875;e6f3;3,6
38876;e6f7;6,7
38877;e6fv;6
38878;e6gb;6
38879;e6gp;6
38880;e6hn;6
38881;e6ht;6
38882;e6jj;6
38883;e6jp;6
38884;e6k5;5,6
38885;e6kf;6
38886;e6ld;6
38887;e6lj;6
38888;e6mb;6
38889;e6mv;6
38890;e6nb;6
38891;e6nh;6
38892;e6nr;6
38893;e6of;6
38894;e6p5;5,6
38895;e6pp;6
38896;e6qb;6
38897;e6qf;6
38898;e6r1;1,6
38899;e6rl;6
38900;e6s5;5,6
38901;e6s7;6,7
38902;e6sh;6
38903;e6st;6
38904;e6t9;6,9
38905;e6th;6
38906;e6uv;6
38907;e6v5;5,6
38908;e6vd;6
38909;e6vt;6
38910;e709;0,7,9
38911;e70b;0,7
38912;e70r;0,7
38913;e71p;1,7
38914;e725;2,5,7
38915;e72p;2,7
38916;e733;3,7
38917;e73b;3,7
38918;e73h;3,7
38919;e73r;3,7
38920;e74d;4,7
38921;e74l;4,7
38922;e74p;4,7
38923;e74v;4,7
38924;e757;5,7
38925;e75b;5,7
38926;e769;6,7,9
38927;e76r;6,7
38928;e779;7,9
38929;e77r;7
38930;e785;5,7,8
38931;e787;7,8
38932;e78p;7,8
38933;e7a3;3,7
38934;e7a7;7
38935;e7al;7
38936;e7ar;7
38937;e7b1;1,7
38938;e7bb;7
38939;e7bv;7
38940;e7ch;7
38941;e7cr;7
38942;e7d3;3,7
38943;e7dl;7
38944;e7e1;1,7
38945;e7e5;5,7
38946;e7f9;7,9
38947;e7fn;7
38948;e7g9;7,9
38949;e7gj;7
38950;e7hj;7
38951;e7il;7
38952;e7j9;7,9
38953;e7jj;7
38954;e7jp;7
38955;e7k1;1,7
38956;e7k7;7
38957;e7kd;7
38958;e7kj;7
38959;e7lb;7
38960;e7lr;7
38961;e7md;7
38962;e7mp;7
38963;e7mr;7
38964;e7nh;7
38965;e7ot;7
38966;e7p3;3,7
38967;e7p9;7,9
38968;e7pd;7
38969;e7pr;7
38970;e7pv;7
38971;e7qp;7
38972;e7r3;3,7
38973;e7rh;7
38974;e7s3;3,7
38975;e7t5;5,7
38976;e7tb;7
38977;e7uh;7
38978;e7ut;7
38979;e7v1;1,7
38980;e7v7;7
38981;e807;0,7,8
38982;e80d;0,8
38983;e81l;1,8
38984;e81r;1,8
38985;e821;1,2,8
38986;e829;2,8,9
38987;e82d;2,8
38988;e83n;3,8
38989;e849;4,8,9
38990;e84b;4,8
38991;e84t;4,8
38992;e85f;5,8
38993;e85j;5,8
38994;e865;5,6,8
38995;e86b;6,8
38996;e873;3,7,8
38997;e87f;7,8
38998;e87t;7,8
38999;e889;8,9
39000;e88d;8
39001;e895;5,8,9
39002;e897;7,8,9
39003;e89t;8,9
39004;e8at;8
39005;e8b1;1,8
39006;e8bl;8
39007;e8c1;1,8
39008;e8c5;5,8
39009;e8cp;8
39010;e8db;8
39011;e8e7;7,8
39012;e8ep;8
39013;e8f7;7,8
39014;e8fd;8
39015;e8fn;8
39016;e8gf;8
39017;e8gh;8
